wavelength_nm,bean_0
350,0.390872
370,0.45666
390,2.99649
410,4.52386
430,6.42982
450,6.81775
470,6.0625
490,6.31876
510,6.04362
530,4.96621
550,4.74253
570,5.56763
590,5.64657
610,5.80417
630,6.27741
650,7.11451
670,8.33795
690,10.1821
710,12.0289
730,14.8775
750,19.4352
770,26.3631
790,36.7003
810,50.6722
830,68.894
850,85.2811
870,91.9814
890,95.7952
910,104.623
930,95.9761
